date,comm_net,noncomm_net,open_interest,comm_positions_long_all,comm_positions_short_all,noncomm_positions_long_all,noncomm_positions_short_all
2003-01-07,-56670,28157,98275,14990,71660,35647,7490
2003-01-14,-58980,28773,110075,24937,83917,36455,7682
2003-01-21,-59268,28442,113184,24410,83678,35332,6890
2003-01-28,-54796,26336,105577,23265,78061,32375,6039
2003-02-04,-60622,30666,108531,21625,82247,37222,6556
2003-02-11,-53993,22298,107453,23476,77469,29992,7694
2003-02-18,-53664,25485,108102,24629,78293,31970,6485
2003-02-25,-47913,20063,105427,26356,74269,29793,9730
2003-03-04,-58719,29975,123014,35724,94443,34972,4997
2003-03-11,-57249,30266,136246,48407,105656,35344,5078
2003-03-18,-32659,13339,78765,22407,55066,18948,5609
2003-03-25,-22336,7594,72434,24956,47292,16336,8742
2003-04-01,-28073,10564,75951,22378,50451,16707,6143
2003-04-08,-28791,13145,71412,19364,48155,15619,2474
2003-04-15,-30193,14205,77639,24520,54713,16934,2729
2003-04-22,-42880,24387,95982,25211,68091,27788,3401
2003-04-29,-50641,28005,103869,23951,74592,31023,3018
2003-05-06,-52242,31970,115082,29230,81472,34554,2584
2003-05-13,-43720,24903,100930,22984,66704,28679,3776
2003-05-20,-50241,26898,108716,24360,74601,30918,4020
2003-05-27,-43296,24113,110029,26381,69677,31242,7129
2003-06-03,-54151,30033,115440,28438,82589,35738,5705
2003-06-10,-48955,26262,136383,48533,97488,32439,6177
2003-06-17,-53677,28123,103252,19724,73401,33888,5765
2003-06-24,-46603,23470,94856,22540,69143,27814,4344
2003-07-01,-45951,23630,101717,25643,71594,28532,4902
2003-07-08,-39344,19161,94616,26694,66038,25188,6027
2003-07-15,-31467,16195,99175,33860,65327,22847,6652
2003-07-22,-29212,13153,96459,38271,67483,18266,5113
2003-07-29,-34353,12420,96272,34149,68502,17608,5188
2003-08-05,-33761,13889,93299,35466,69227,16777,2888
2003-08-12,-35603,14702,97523,36733,72336,18505,3803
2003-08-19,-22438,9121,95786,37631,60069,16930,7809
2003-08-26,-18713,2673,100114,40446,59159,14690,12017
2003-09-02,-15944,2129,107173,47245,63189,14372,12243
2003-09-09,-16611,2505,114940,53083,69694,13438,10933
2003-09-16,-22460,4724,80591,28498,50958,11847,7123
2003-09-23,-32246,8777,82549,21389,53635,15340,6563
2003-09-30,-39847,13649,91864,18884,58731,18650,5001
2003-10-07,-45281,20025,96823,19886,65167,25794,5769
2003-10-14,-54005,24994,105915,21711,75716,29854,4860
2003-10-21,-50340,24113,106515,26125,76465,28987,4874
2003-10-28,-52498,24205,102842,22558,75056,28893,4688
2003-11-04,-41009,19573,98943,30611,71620,21858,2285
2003-11-11,-40153,17919,102826,33138,73291,21264,3345
2003-11-18,-55924,34546,125596,31787,87711,37534,2988
2003-11-25,-56103,30497,122880,34228,90331,33819,3322
2003-12-02,-55222,30680,135551,41775,96997,35337,4657
2003-12-09,-46268,27998,152632,63614,109882,33513,5515
2003-12-16,-56104,34783,119162,28939,85043,39854,5071
2003-12-22,-54299,33708,118490,31053,85352,38595,4887
2003-12-30,-52275,33556,119095,33190,85465,38530,4974
2004-01-06,-48822,29910,126442,37420,86242,36578,6668
2004-01-13,-50505,26937,130510,40431,90936,35894,8957
2004-01-20,-44349,28243,129548,44234,88583,35293,7050
2004-01-27,-49884,33298,129170,42527,92411,36682,3384
2004-02-03,-36721,20446,124312,47942,84663,31305,10859
2004-02-10,-45368,26242,128407,45495,90863,33820,7578
2004-02-17,-48060,28409,145315,54490,102550,35758,7349
2004-02-24,-39744,26367,133504,54642,94386,31780,5413
2004-03-02,-32458,17028,135662,62136,94594,24451,7423
2004-03-09,-26254,14065,142361,71601,97855,24065,10000
2004-03-16,-19926,8454,87390,28626,48552,17522,9068
2004-03-23,-22293,10293,95616,36503,58796,18389,8096
2004-03-30,-13263,6174,100890,43769,57032,17155,10981
2004-04-06,-11809,6017,107414,46112,57921,18589,12572
2004-04-12,-13315,5743,109077,49513,62828,18074,12331
2004-04-20,-14332,9799,114818,51488,65820,22037,12238
2004-04-27,-9493,5570,119710,58644,68137,19136,13566
2004-05-04,-9741,6999,124170,62692,72433,19501,12502
2004-05-11,-18920,12478,127408,60552,79472,23484,11006
2004-05-18,-18892,13422,145574,78479,97371,22806,9384
2004-05-25,-23815,18714,148621,76254,100069,26589,7875
2004-06-01,-40846,22194,159590,73410,114256,30690,8496
2004-06-08,-43889,23474,159172,76675,120564,33175,9701
2004-06-15,-31850,16588,85653,21216,53066,23114,6526
2004-06-22,-26757,12079,92563,31374,58131,21435,9356
2004-06-29,-27532,13755,106582,43577,71109,22478,8723
2004-07-06,-38226,19037,125199,49622,87848,27466,8429
2004-07-13,-50400,31012,147585,58143,108543,39391,8379
2004-07-20,-55950,36101,145213,50330,106280,43666,7565
2004-07-27,-33784,16927,137974,64008,97792,25479,8552
2004-08-03,-27819,12242,156968,87698,115517,22799,10557
2004-08-10,-32130,16857,154249,84712,116842,24370,7513
2004-08-17,-49329,25699,154281,74620,123949,30307,4608
2004-08-24,-55057,24616,164966,76606,131663,28134,3518
2004-08-31,-48798,20827,171325,81711,130509,29212,8385
2004-09-07,-44507,18032,168870,81065,125572,27671,9639
2004-09-14,-40466,25858,90696,17920,58386,30651,4793
2004-09-21,-39241,25447,91424,16077,55318,32698,7251
2004-09-28,-47204,32334,107544,27731,74935,36015,3681
2004-10-05,-65992,44811,132300,33621,99613,50305,5494
2004-10-12,-62697,38095,132397,35406,98103,44461,6366
2004-10-19,-56904,36512,130386,32689,89593,43487,6975
2004-10-26,-69957,45531,150482,39054,109011,50767,5236
2004-11-02,-82061,53465,158411,35031,117092,60468,7003
2004-11-09,-82309,57529,185582,52277,134586,68576,11047
2004-11-16,-75292,54028,203471,63861,139153,66875,12847
2004-11-23,-66821,32261,233859,81674,148495,66849,34588
2004-11-30,-58005,24485,233254,82034,140039,61453,36968
2004-12-07,-52553,24114,223808,83513,136066,57209,33095
2004-12-14,4783,-14542,136413,46052,41269,36764,51306
2004-12-21,1962,-12164,147150,48636,46674,39467,51631
2004-12-28,-23374,16814,147687,42625,65999,44526,27712
2005-01-04,-26163,11071,141191,37380,63543,35806,24735
2005-01-11,-29961,16181,143785,38897,68858,33414,17233
2005-01-18,-17887,9913,131661,44413,62300,28380,18467
2005-01-25,-5398,768,131203,56009,61407,25401,24633
2005-02-01,-6425,1925,129210,57821,64246,25980,24055
2005-02-08,-7152,-631,152377,63001,70153,26185,26816
2005-02-15,-3147,-245,148131,68660,71807,28112,28357
2005-02-22,-8967,4024,164961,70354,79321,29004,24980
2005-03-01,-48220,33418,169942,60219,108439,46880,13462
2005-03-08,-38048,22590,169161,70109,108157,37116,14526
2005-03-15,-41648,29912,122371,26959,68607,42647,12735
2005-03-22,-36310,27199,115071,27075,63385,36967,9768
2005-03-29,-24509,17753,116888,39394,63903,30250,12497
2005-04-05,-7382,6898,126079,53567,60949,26469,19571
2005-04-12,-10554,5760,131025,58423,68977,30092,24332
2005-04-19,-10732,5021,118581,54810,65542,23613,18592
2005-04-26,-6177,4219,133030,63574,69751,23524,19305
2005-05-03,-7052,4875,138018,65969,73021,26070,21195
2005-05-10,2338,-1544,148731,73185,70847,27335,28879
2005-05-17,18099,-13488,156860,88051,69952,22232,35720
2005-05-24,23798,-15321,162145,92321,68523,24631,39952
2005-05-31,19694,-18310,190494,103595,83901,24211,42521
2005-06-07,19936,-17771,193707,125244,105308,22939,40710
2005-06-14,22809,-19665,140233,65262,42453,26335,46000
2005-06-21,24902,-21282,142566,69289,44387,26061,47343
2005-06-28,16279,-14241,139172,62859,46580,31816,46057
2005-07-05,27394,-24872,148960,73540,46146,23019,47891
2005-07-12,13802,-7848,140286,72930,59128,24267,32115
2005-07-19,14686,-11870,143052,74964,60278,23055,34925
2005-07-26,7107,-8296,144785,71960,64853,24520,32816
2005-08-02,-1818,-191,143594,72783,74601,24408,24599
2005-08-09,-4118,4231,145759,70541,74659,28507,24276
2005-08-16,-3966,584,148418,73571,77537,27289,26705
2005-08-23,4786,-5766,145089,77787,73001,24238,30004
2005-08-30,2661,-3619,153731,90759,88098,26465,30084
2005-09-06,-29311,23518,161018,80291,109602,38768,15250
2005-09-13,-12936,7585,162743,88697,101633,29321,21736
2005-09-20,5485,-1428,118666,52941,47456,29052,30480
2005-09-27,7688,-1603,135698,64263,56575,32927,34530
2005-10-04,12582,-1898,143338,68778,56196,34646,36544
2005-10-11,2639,4792,130998,61280,58641,30103,25311
2005-10-18,4757,855,144421,73072,68315,25238,24383
2005-10-25,7371,-2558,151243,77812,70441,20794,23352
2005-11-01,-1621,6998,144306,73569,75190,26432,19434
2005-11-08,12433,-6627,159878,81207,68774,29558,36185
2005-11-15,20672,-13222,175265,94478,73806,31487,44709
2005-11-22,16910,-11127,185618,97074,80164,35452,46579
2005-11-29,17901,-18132,182131,101892,83991,30467,48599
2005-12-06,23395,-22572,179353,103103,79708,28784,51356
2005-12-13,3321,-1063,192392,117671,114350,28088,29151
2005-12-20,-7994,4504,123445,50514,58508,24852,20348
2005-12-27,-6095,4578,112370,44261,50356,25937,21359
2006-01-03,-11689,11231,119238,36844,48533,36013,24782
2006-01-10,-28204,21961,127386,34870,63074,42096,20135
2006-01-17,-33518,21211,129565,36151,69669,41207,19996
2006-01-24,-55850,37464,144608,33491,89341,56834,19370
2006-01-31,-52990,36382,147953,36469,89459,58564,22182
2006-02-07,-30673,18965,140121,44620,75293,45622,26657
2006-02-14,-19446,11956,140958,50461,69907,43279,31323
2006-02-21,-16737,10085,151300,58946,75683,42097,32012
2006-02-28,-25649,18402,159681,56481,82130,50882,32480
2006-03-07,-22695,13878,177395,75783,98478,49877,35999
2006-03-14,-34042,27984,134870,35565,69607,55058,27074
2006-03-21,-54712,41452,141536,33700,88412,58377,16925
2006-03-28,-57902,40811,140715,35558,93460,56336,15525
2006-04-04,-69401,52392,161921,43679,113080,67859,15467
2006-04-11,-64058,41630,159310,46263,110321,58717,17087
2006-04-18,-79964,55342,165741,38561,118525,70019,14677
2006-04-25,-92283,65525,177240,38061,130344,79841,14316
2006-05-02,-98998,74474,187074,39152,138150,90615,16141
2006-05-09,-99413,72911,198501,43091,142504,87975,15064
2006-05-16,-97845,73376,195254,45579,143424,87436,14060
2006-05-23,-95985,72076,197806,50079,146064,87361,15285
2006-05-30,-99886,79884,195502,39005,138891,96864,16980
2006-06-06,-114226,88196,209552,40541,154767,102560,14364
2006-06-13,-88030,61846,202394,64770,152800,72732,10886
2006-06-20,-76569,52490,132604,17807,94376,66017,13527
2006-06-27,-88446,64670,148166,18274,106720,77942,13272
2006-07-03,-92663,68545,162104,21368,114031,87088,18543
2006-07-11,-108781,77895,168069,19781,128562,92291,14396
2006-07-18,-71930,51694,152795,29176,101106,67816,16122
2006-07-25,-69815,50301,146454,30207,100022,66687,16386
2006-08-01,-97863,73429,157856,20935,118798,85072,11643
2006-08-08,-121815,92108,177763,22548,144363,101133,9025
2006-08-15,-117729,90204,178761,25418,143147,99050,8846
2006-08-22,-111856,81470,175943,27222,139078,89994,8524
2006-08-29,-104466,79637,170168,25123,129589,88423,8786
2006-09-05,-104103,75016,171026,25562,129665,86223,11207
2006-09-12,-84604,66717,168483,34073,118677,79626,12909
2006-09-19,-64512,51114,131398,15429,79941,69197,18083
2006-09-26,-69584,49942,136955,19561,89145,67422,17480
2006-10-03,-71868,56217,142202,18656,90524,76049,19832
2006-10-10,-49824,36528,150795,27412,77236,69105,32577
2006-10-17,-34922,26592,154610,32824,67746,69850,43258
2006-10-24,-31893,27151,158034,38127,70020,70934,43783
2006-10-31,-78279,60048,162230,24644,102923,84563,24515
2006-11-07,-94122,68925,178237,25137,119259,96738,27813
2006-11-14,-84266,60475,170609,30625,114891,81912,21437
2006-11-21,-90115,65306,178692,35293,125408,84717,19411
2006-11-28,-108836,89594,207573,33719,142555,107372,17778
2006-12-05,-128314,98265,223733,34887,163201,115201,16936
2006-12-12,-129244,96683,230245,46473,175717,112188,15505
2006-12-19,-124999,91970,194079,19007,144006,110993,19023
2006-12-26,-115965,79970,186755,22399,138364,100959,20989
2007-01-03,-109570,77456,189612,26506,136076,98245,20789
2007-01-09,-104339,75172,183293,28061,132400,93415,18243
2007-01-16,-77184,53542,164594,31321,108505,67482,13940
2007-01-23,-80589,61010,169518,34954,115543,77516,16506
2007-01-30,-78302,62579,174218,34053,112355,85505,22926
2007-02-06,-65632,45330,182666,51936,117568,74223,28893
2007-02-13,-106122,83795,187086,26385,132507,105371,21576
2007-02-20,-123536,99326,202370,27304,150840,117811,18485
2007-02-27,-131620,102598,221471,33476,165096,123508,20910
2007-03-06,-115836,88679,201319,36846,152682,107164,18485
2007-03-13,-123393,96155,216699,44465,167858,113009,16854
2007-03-20,-116731,87956,182591,18674,135405,106188,18232
2007-03-27,-118794,93741,192918,19438,138232,116347,22606
2007-04-03,-125013,95078,198368,18325,143338,118379,23301
2007-04-10,-130172,104394,212087,22579,152751,126947,22553
2007-04-17,-135954,106770,217447,22960,158914,129044,22274
2007-04-24,-139381,111282,232312,26774,166155,137322,26040
2007-05-01,-135187,106688,235249,31403,166590,135399,28711
2007-05-08,-130025,105270,223364,30399,160424,130342,25072
2007-05-15,-141542,119538,236773,28486,170028,146922,27384
2007-05-22,-109877,95287,218897,35859,145736,126860,31573
2007-05-29,-115711,94319,213871,30545,146256,124206,29887
2007-06-05,-103460,84965,214948,33497,136957,119341,34376
2007-06-12,-69204,50638,227892,71199,140403,93562,42924
2007-06-19,-65601,46341,183775,47546,113147,85173,38832
2007-06-26,-86696,67433,183893,38856,125552,92876,25443
2007-07-03,-107321,76524,195000,29601,136922,101643,25119
2007-07-10,-130393,102896,223674,27319,157712,129843,26947
2007-07-17,-132565,99185,221237,31096,163661,123364,24179
2007-07-24,-130358,96415,225781,31658,162016,126890,30475
2007-07-31,-105228,78453,214527,49491,154719,104189,25736
2007-08-07,-107244,79029,227532,53782,161026,111634,32605
2007-08-14,-86413,64674,218546,71894,158307,90832,26158
2007-08-21,-58839,38463,216026,88533,147372,74037,35574
2007-08-28,-54556,42826,221098,98326,152882,74495,31669
2007-09-04,-64613,46645,221662,91240,155853,78483,31838
2007-09-11,-80592,58214,235169,93096,173688,86476,28262
2007-09-18,-111468,86049,203437,25057,136525,123169,37120
2007-09-25,-101679,83448,209652,29894,131573,122295,38847
2007-10-02,-113562,94440,214561,24276,137838,132323,37883
2007-10-09,-109675,87166,204193,26551,136226,117894,30728
2007-10-16,-108449,86604,208345,32931,141380,116748,30144
2007-10-23,-84647,69016,195913,39483,124130,100683,31667
2007-10-30,-87098,68848,199482,41037,128135,100809,31961
2007-11-06,-96617,76048,217765,48039,144656,109002,32954
2007-11-13,-85823,69429,219866,63973,149796,98821,29392
2007-11-20,-84232,70028,227240,70157,154389,98548,28520
2007-11-27,-79646,66556,222881,75599,155245,91335,24779
2007-12-04,-82191,69117,236107,85243,167434,93659,24542
2007-12-11,-75761,63374,259477,110298,186059,91012,27638
2007-12-18,-44815,31149,150165,33923,78738,67396,36247
2007-12-24,-42616,30641,157379,44647,87263,68111,37470
2007-12-31,-44511,36655,166421,48525,93036,71697,35042
2008-01-08,-67538,51902,179512,41398,108936,85915,34013
2008-01-15,-59921,44982,177003,42254,102175,81812,36830
2008-01-22,-35865,23745,184289,63634,99499,65581,41836
2008-01-29,-34124,22456,187780,77332,111456,62078,39622
2008-02-05,-22866,12564,199494,86513,109379,60106,47542
2008-02-12,-15337,10295,207601,103545,118882,55016,44721
2008-02-19,-19001,14730,209143,101376,120377,60926,46196
2008-02-26,-39861,31778,217521,88983,128844,75598,43820
2008-03-04,-41312,32010,226280,99752,141064,73238,41228
2008-03-11,-33014,29099,245172,118602,151616,81646,52547
2008-03-18,-31006,26521,162474,34582,65588,78310,51789
2008-03-25,-46345,42771,163586,28157,74502,90956,48185
2008-04-01,-32468,29072,165921,36173,68641,80290,51218
2008-04-08,-30616,29435,174504,41475,72091,86826,57391
2008-04-15,-23001,20093,175248,47123,70124,77532,57439
2008-04-22,-22112,18907,178052,41337,63449,81612,62705
2008-04-29,24505,-21315,191308,95786,71281,48319,69634
2008-05-06,9407,-12512,204066,100580,91173,54383,66895
2008-05-13,8153,-9499,207346,106832,98679,55409,64908
2008-05-20,-9872,6841,212882,94653,104525,70240,63399
2008-05-27,-1920,-3390,222241,108565,110485,64503,67893
2008-06-03,23473,-14454,230633,128849,105376,55845,70299
2008-06-10,13683,-7540,254812,148879,135196,57544,65084
2008-06-17,4187,-9290,132056,32128,27941,49514,58804
2008-06-24,-10485,1432,147275,38893,49378,57904,56472
2008-07-01,-33437,27683,179885,40013,73450,88162,60479
2008-07-08,-25751,24007,176211,44165,69916,81210,57203
2008-07-15,-32753,23049,183536,45934,78687,85052,62003
2008-07-22,-5874,4071,171505,52550,58424,70588,66517
2008-07-29,19138,-16218,149933,54512,35374,51585,67803
2008-08-05,14143,-9447,160311,59169,45026,55538,64985
2008-08-12,19109,-19427,146235,54139,35030,39822,59249
2008-08-19,21497,-20364,153468,55286,33789,39958,60322
2008-08-26,37380,-33778,154444,72360,34980,36026,69804
2008-09-02,43494,-38623,163458,81688,38194,37997,76620
2008-09-09,36117,-36432,182828,98579,62462,35890,72322
2008-09-16,44526,-40654,142148,68208,23682,35314,75968
2008-09-23,30646,-31057,152022,79367,48721,33266,64323
2008-09-30,32969,-28932,173238,91067,58098,27472,56404
2008-10-07,21601,-18662,179895,92353,70752,32058,50720
2008-10-14,36329,-30100,175810,102280,65951,24274,54374
2008-10-21,33326,-30620,184062,94815,61489,23536,54156
2008-10-28,32688,-29052,193760,99852,67164,25409,54461
2008-11-04,26155,-21433,169608,87091,60936,27825,49258
2008-11-11,29759,-20621,170226,92836,63077,25967,46588
2008-11-18,23652,-17358,165121,86779,63127,29073,46431
2008-11-25,19710,-21478,172366,89976,70266,27389,48867
2008-12-02,19113,-20197,173018,93058,73945,29631,49828
2008-12-09,7754,-16668,179318,90454,82700,29347,46015
2008-12-16,-2688,-6626,119389,47746,50434,30798,37424
2008-12-22,-6827,-3645,118546,49358,56185,30977,34622
2008-12-30,-7081,-3204,120499,49384,56465,32529,35733
2009-01-06,-11494,-2375,123878,47299,58793,33733,36108
2009-01-13,27,-9348,117502,51117,51090,26970,36318
2009-01-20,5058,-7580,131714,61010,55952,27780,35360
2009-01-27,3999,-7489,134554,65248,61249,32077,39566
2009-02-03,3446,-9052,145456,70629,67183,35350,44402
2009-02-10,6558,-9994,152419,76264,69706,33943,43937
2009-02-17,15078,-15437,157952,85908,70830,32809,48246
2009-02-24,7517,-10081,166903,94813,87296,33201,43282
2009-03-03,19432,-19431,183858,110616,91184,34175,53606
2009-03-10,5325,-10232,180278,104740,99415,33930,44162
2009-03-17,2191,-9039,111077,37055,34864,33657,42696
2009-03-24,-6325,-5458,112887,37912,44237,32680,38138
2009-03-31,-13764,2265,104404,31025,44789,31906,29641
2009-04-07,-18158,3872,113508,40545,58703,31596,27724
2009-04-14,-16866,5575,108304,38217,55083,32836,27261
2009-04-21,-4535,1597,106679,41574,46109,29708,28111
2009-04-28,1694,-2073,108592,43424,41730,30292,32365
2009-05-05,-8223,3368,110768,39419,47642,35025,31657
2009-05-12,-19862,10415,124499,40143,60005,41355,30940
2009-05-19,-22512,12250,125472,43028,65540,41754,29504
2009-05-26,-31167,15584,139357,44732,75899,47203,31619
2009-06-02,-22004,6793,151004,55089,77093,48585,41792
2009-06-09,-32620,15024,150683,56630,89250,49185,34161
2009-06-16,-24234,12485,106532,24479,48713,39854,27369
2009-06-23,-26943,17423,118077,26865,53808,48252,30829
2009-06-30,-25358,17219,114921,26203,51561,47701,30482
2009-07-07,-25947,10312,124035,26172,52119,49042,38730
2009-07-14,-29698,13899,116686,24948,54646,44406,30507
